STATISTIC,Statistic Label,TLIST(A1),Year,C02076V03371,Age Group,C03788V04538,NUTS 3 Region,C02199V02655,Sex,UNIT,VALUE,NUTS_ID
PEA26C01,Persons,2024,2024,245,5 - 9 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14825,IE041
PEA26C01,Persons,2024,2024,245,5 - 9 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,92178,IE061
PEA26C01,Persons,2024,2024,245,5 - 9 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,47245,IE061
PEA26C01,Persons,2024,2024,245,5 - 9 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,44933,IE061
PEA26C01,Persons,2024,2024,245,5 - 9 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,52790,IE062
PEA26C01,Persons,2024,2024,245,5 - 9 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,27271,IE062
PEA26C01,Persons,2024,2024,245,5 - 9 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,25519,IE062
PEA26C01,Persons,2024,2024,245,5 - 9 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,21832,IE063
PEA26C01,Persons,2024,2024,245,5 - 9 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11206,IE063
PEA26C01,Persons,2024,2024,245,5 - 9 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,10626,IE063
PEA26C01,Persons,2024,2024,245,5 - 9 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,32587,IE051
PEA26C01,Persons,2024,2024,245,5 - 9 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16505,IE051
PEA26C01,Persons,2024,2024,245,5 - 9 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,16082,IE051
PEA26C01,Persons,2024,2024,245,5 - 9 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,29576,IE052
PEA26C01,Persons,2024,2024,245,5 - 9 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,15038,IE052
PEA26C01,Persons,2024,2024,245,5 - 9 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,14538,IE052
PEA26C01,Persons,2024,2024,245,5 - 9 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,47420,IE053
PEA26C01,Persons,2024,2024,245,5 - 9 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,24333,IE053
PEA26C01,Persons,2024,2024,245,5 - 9 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,23087,IE053
PEA26C01,Persons,2024,2024,245,5 - 9 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,31670,IE042
PEA26C01,Persons,2024,2024,245,5 - 9 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,16135,IE042
PEA26C01,Persons,2024,2024,245,5 - 9 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15535,IE042
PEA26C01,Persons,2024,2024,245,5 - 9 years,IE0,Ireland,-,Both sexes,Number,338288,
PEA26C01,Persons,2024,2024,245,5 - 9 years,IE0,Ireland,1,Male,Number,173143,
PEA26C01,Persons,2024,2024,245,5 - 9 years,IE0,Ireland,2,Female,Number,165145,
PEA26C01,Persons,2024,2024,265,10 - 14 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,34094,IE041
PEA26C01,Persons,2024,2024,265,10 - 14 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,17596,IE041
PEA26C01,Persons,2024,2024,265,10 - 14 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,16498,IE041
PEA26C01,Persons,2024,2024,265,10 - 14 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,100316,IE061
PEA26C01,Persons,2024,2024,265,10 - 14 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,51385,IE061
PEA26C01,Persons,2024,2024,265,10 - 14 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,48931,IE061
PEA26C01,Persons,2024,2024,265,10 - 14 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,61354,IE062
PEA26C01,Persons,2024,2024,265,10 - 14 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,31418,IE062
PEA26C01,Persons,2024,2024,265,10 - 14 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,29936,IE062
PEA26C01,Persons,2024,2024,265,10 - 14 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,25017,IE063
PEA26C01,Persons,2024,2024,265,10 - 14 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,12874,IE063
PEA26C01,Persons,2024,2024,265,10 - 14 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,12143,IE063
PEA26C01,Persons,2024,2024,265,10 - 14 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,36912,IE051
PEA26C01,Persons,2024,2024,265,10 - 14 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,18914,IE051
PEA26C01,Persons,2024,2024,265,10 - 14 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,17998,IE051
PEA26C01,Persons,2024,2024,265,10 - 14 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,34296,IE052
PEA26C01,Persons,2024,2024,265,10 - 14 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,17428,IE052
PEA26C01,Persons,2024,2024,265,10 - 14 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,16868,IE052
PEA26C01,Persons,2024,2024,265,10 - 14 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,53593,IE053
PEA26C01,Persons,2024,2024,265,10 - 14 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,27317,IE053
PEA26C01,Persons,2024,2024,265,10 - 14 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,26276,IE053
PEA26C01,Persons,2024,2024,265,10 - 14 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,35242,IE042
PEA26C01,Persons,2024,2024,265,10 - 14 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,18152,IE042
PEA26C01,Persons,2024,2024,265,10 - 14 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,17090,IE042
PEA26C01,Persons,2024,2024,265,10 - 14 years,IE0,Ireland,-,Both sexes,Number,380824,
PEA26C01,Persons,2024,2024,265,10 - 14 years,IE0,Ireland,1,Male,Number,195084,
PEA26C01,Persons,2024,2024,265,10 - 14 years,IE0,Ireland,2,Female,Number,185740,
PEA26C01,Persons,2024,2024,300,15 - 19 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,30561,IE041
PEA26C01,Persons,2024,2024,300,15 - 19 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,16064,IE041
PEA26C01,Persons,2024,2024,300,15 - 19 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14497,IE041
PEA26C01,Persons,2024,2024,300,15 - 19 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,88407,IE061
PEA26C01,Persons,2024,2024,300,15 - 19 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,45105,IE061
PEA26C01,Persons,2024,2024,300,15 - 19 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,43302,IE061
PEA26C01,Persons,2024,2024,300,15 - 19 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,58046,IE062
PEA26C01,Persons,2024,2024,300,15 - 19 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,29902,IE062
PEA26C01,Persons,2024,2024,300,15 - 19 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,28144,IE062
PEA26C01,Persons,2024,2024,300,15 - 19 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,24115,IE063
PEA26C01,Persons,2024,2024,300,15 - 19 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,12370,IE063
PEA26C01,Persons,2024,2024,300,15 - 19 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,11745,IE063
PEA26C01,Persons,2024,2024,300,15 - 19 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,36144,IE051
PEA26C01,Persons,2024,2024,300,15 - 19 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,18591,IE051
PEA26C01,Persons,2024,2024,300,15 - 19 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,17553,IE051
PEA26C01,Persons,2024,2024,300,15 - 19 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,34256,IE052
PEA26C01,Persons,2024,2024,300,15 - 19 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,18305,IE052
PEA26C01,Persons,2024,2024,300,15 - 19 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,15951,IE052
PEA26C01,Persons,2024,2024,300,15 - 19 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,51133,IE053
PEA26C01,Persons,2024,2024,300,15 - 19 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,25825,IE053
PEA26C01,Persons,2024,2024,300,15 - 19 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,25308,IE053
PEA26C01,Persons,2024,2024,300,15 - 19 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,32936,IE042
PEA26C01,Persons,2024,2024,300,15 - 19 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,17619,IE042
PEA26C01,Persons,2024,2024,300,15 - 19 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15317,IE042
PEA26C01,Persons,2024,2024,300,15 - 19 years,IE0,Ireland,-,Both sexes,Number,355598,
PEA26C01,Persons,2024,2024,300,15 - 19 years,IE0,Ireland,1,Male,Number,183781,
PEA26C01,Persons,2024,2024,300,15 - 19 years,IE0,Ireland,2,Female,Number,171817,
PEA26C01,Persons,2024,2024,365,20 - 24 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,24237,IE041
PEA26C01,Persons,2024,2024,365,20 - 24 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,12697,IE041
PEA26C01,Persons,2024,2024,365,20 - 24 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,11540,IE041
PEA26C01,Persons,2024,2024,365,20 - 24 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,88891,IE061
PEA26C01,Persons,2024,2024,365,20 - 24 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,44899,IE061
PEA26C01,Persons,2024,2024,365,20 - 24 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,43992,IE061
PEA26C01,Persons,2024,2024,365,20 - 24 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,48975,IE062
PEA26C01,Persons,2024,2024,365,20 - 24 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,25544,IE062
PEA26C01,Persons,2024,2024,365,20 - 24 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,23431,IE062
PEA26C01,Persons,2024,2024,365,20 - 24 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,20021,IE063
PEA26C01,Persons,2024,2024,365,20 - 24 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,10128,IE063
PEA26C01,Persons,2024,2024,365,20 - 24 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9893,IE063
PEA26C01,Persons,2024,2024,365,20 - 24 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,32248,IE051
PEA26C01,Persons,2024,2024,365,20 - 24 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16240,IE051
PEA26C01,Persons,2024,2024,365,20 - 24 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,16008,IE051
PEA26C01,Persons,2024,2024,365,20 - 24 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,29089,IE052
PEA26C01,Persons,2024,2024,365,20 - 24 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,15553,IE052
PEA26C01,Persons,2024,2024,365,20 - 24 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,13536,IE052
PEA26C01,Persons,2024,2024,365,20 - 24 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,46058,IE053
PEA26C01,Persons,2024,2024,365,20 - 24 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,23227,IE053
PEA26C01,Persons,2024,2024,365,20 - 24 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,22831,IE053
PEA26C01,Persons,2024,2024,365,20 - 24 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,30065,IE042
PEA26C01,Persons,2024,2024,365,20 - 24 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,15579,IE042
PEA26C01,Persons,2024,2024,365,20 - 24 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,14486,IE042
PEA26C01,Persons,2024,2024,365,20 - 24 years,IE0,Ireland,-,Both sexes,Number,319584,
PEA26C01,Persons,2024,2024,365,20 - 24 years,IE0,Ireland,1,Male,Number,163867,
PEA26C01,Persons,2024,2024,365,20 - 24 years,IE0,Ireland,2,Female,Number,155717,
PEA26C01,Persons,2024,2024,410,25 - 29 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,21701,IE041
PEA26C01,Persons,2024,2024,410,25 - 29 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,11122,IE041
PEA26C01,Persons,2024,2024,410,25 - 29 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,10579,IE041
PEA26C01,Persons,2024,2024,410,25 - 29 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,110960,IE061
PEA26C01,Persons,2024,2024,410,25 - 29 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,55175,IE061
PEA26C01,Persons,2024,2024,410,25 - 29 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,55785,IE061
PEA26C01,Persons,2024,2024,410,25 - 29 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,40362,IE062
PEA26C01,Persons,2024,2024,410,25 - 29 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,20676,IE062
PEA26C01,Persons,2024,2024,410,25 - 29 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,19686,IE062
PEA26C01,Persons,2024,2024,410,25 - 29 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,17881,IE063
PEA26C01,Persons,2024,2024,410,25 - 29 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9060,IE063
PEA26C01,Persons,2024,2024,410,25 - 29 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,8821,IE063
PEA26C01,Persons,2024,2024,410,25 - 29 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,30319,IE051
PEA26C01,Persons,2024,2024,410,25 - 29 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,15025,IE051
PEA26C01,Persons,2024,2024,410,25 - 29 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,15294,IE051
PEA26C01,Persons,2024,2024,410,25 - 29 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,24298,IE052
PEA26C01,Persons,2024,2024,410,25 - 29 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,12365,IE052
PEA26C01,Persons,2024,2024,410,25 - 29 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,11933,IE052
PEA26C01,Persons,2024,2024,410,25 - 29 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,43653,IE053
PEA26C01,Persons,2024,2024,410,25 - 29 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,22080,IE053
PEA26C01,Persons,2024,2024,410,25 - 29 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,21573,IE053
PEA26C01,Persons,2024,2024,410,25 - 29 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,27006,IE042
PEA26C01,Persons,2024,2024,410,25 - 29 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,13593,IE042
PEA26C01,Persons,2024,2024,410,25 - 29 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,13413,IE042
PEA26C01,Persons,2024,2024,410,25 - 29 years,IE0,Ireland,-,Both sexes,Number,316180,
PEA26C01,Persons,2024,2024,410,25 - 29 years,IE0,Ireland,1,Male,Number,159096,
PEA26C01,Persons,2024,2024,410,25 - 29 years,IE0,Ireland,2,Female,Number,157084,
PEA26C01,Persons,2024,2024,440,30 - 34 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,23079,IE041
PEA26C01,Persons,2024,2024,440,30 - 34 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,11184,IE041
PEA26C01,Persons,2024,2024,440,30 - 34 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,11895,IE041
PEA26C01,Persons,2024,2024,440,30 - 34 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,123318,IE061
PEA26C01,Persons,2024,2024,440,30 - 34 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,60709,IE061
PEA26C01,Persons,2024,2024,440,30 - 34 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,62609,IE061
PEA26C01,Persons,2024,2024,440,30 - 34 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,42261,IE062
PEA26C01,Persons,2024,2024,440,30 - 34 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,20562,IE062
PEA26C01,Persons,2024,2024,440,30 - 34 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,21699,IE062
PEA26C01,Persons,2024,2024,440,30 - 34 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,18884,IE063
PEA26C01,Persons,2024,2024,440,30 - 34 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9031,IE063
PEA26C01,Persons,2024,2024,440,30 - 34 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9853,IE063
PEA26C01,Persons,2024,2024,440,30 - 34 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,30290,IE051
PEA26C01,Persons,2024,2024,440,30 - 34 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,14437,IE051
PEA26C01,Persons,2024,2024,440,30 - 34 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,15853,IE051
PEA26C01,Persons,2024,2024,440,30 - 34 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,25731,IE052
PEA26C01,Persons,2024,2024,440,30 - 34 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,12508,IE052
PEA26C01,Persons,2024,2024,440,30 - 34 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,13223,IE052
PEA26C01,Persons,2024,2024,440,30 - 34 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,45778,IE053
PEA26C01,Persons,2024,2024,440,30 - 34 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,22273,IE053
PEA26C01,Persons,2024,2024,440,30 - 34 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,23505,IE053
PEA26C01,Persons,2024,2024,440,30 - 34 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,28770,IE042
PEA26C01,Persons,2024,2024,440,30 - 34 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,13878,IE042
PEA26C01,Persons,2024,2024,440,30 - 34 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,14892,IE042
PEA26C01,Persons,2024,2024,440,30 - 34 years,IE0,Ireland,-,Both sexes,Number,338111,
PEA26C01,Persons,2024,2024,440,30 - 34 years,IE0,Ireland,1,Male,Number,164582,
PEA26C01,Persons,2024,2024,440,30 - 34 years,IE0,Ireland,2,Female,Number,173529,
PEA26C01,Persons,2024,2024,460,35 - 39 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,28120,IE041
PEA26C01,Persons,2024,2024,460,35 - 39 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,13289,IE041
PEA26C01,Persons,2024,2024,460,35 - 39 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14831,IE041
PEA26C01,Persons,2024,2024,460,35 - 39 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,126978,IE061
PEA26C01,Persons,2024,2024,460,35 - 39 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,61790,IE061
PEA26C01,Persons,2024,2024,460,35 - 39 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,65188,IE061
PEA26C01,Persons,2024,2024,460,35 - 39 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,53470,IE062
PEA26C01,Persons,2024,2024,460,35 - 39 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,25474,IE062
PEA26C01,Persons,2024,2024,460,35 - 39 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,27996,IE062
PEA26C01,Persons,2024,2024,460,35 - 39 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,23075,IE063
PEA26C01,Persons,2024,2024,460,35 - 39 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,10842,IE063
PEA26C01,Persons,2024,2024,460,35 - 39 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,12233,IE063
PEA26C01,Persons,2024,2024,460,35 - 39 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,35220,IE051
PEA26C01,Persons,2024,2024,460,35 - 39 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16551,IE051
PEA26C01,Persons,2024,2024,460,35 - 39 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,18669,IE051
PEA26C01,Persons,2024,2024,460,35 - 39 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,30313,IE052
PEA26C01,Persons,2024,2024,460,35 - 39 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,14155,IE052
PEA26C01,Persons,2024,2024,460,35 - 39 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,16158,IE052
PEA26C01,Persons,2024,2024,460,35 - 39 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,52484,IE053
PEA26C01,Persons,2024,2024,460,35 - 39 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,24950,IE053
PEA26C01,Persons,2024,2024,460,35 - 39 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,27534,IE053
PEA26C01,Persons,2024,2024,460,35 - 39 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,33614,IE042
PEA26C01,Persons,2024,2024,460,35 - 39 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,15736,IE042
PEA26C01,Persons,2024,2024,460,35 - 39 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,17878,IE042
PEA26C01,Persons,2024,2024,460,35 - 39 years,IE0,Ireland,-,Both sexes,Number,383274,
PEA26C01,Persons,2024,2024,460,35 - 39 years,IE0,Ireland,1,Male,Number,182787,
PEA26C01,Persons,2024,2024,460,35 - 39 years,IE0,Ireland,2,Female,Number,200487,
PEA26C01,Persons,2024,2024,475,40 - 44 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,32513,IE041
PEA26C01,Persons,2024,2024,475,40 - 44 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,15585,IE041
